Num_Circo;Nom;Prenom;Nb_Voix
043-01;LEGER-PORTAL;Virginie;663
043-01;DRACOS;Electre;517
043-02;VIGIER;Jean-Pierre;18850
043-02;SIGAUX;Azelma;8166
043-02;PEREZ;Thierry;5618
043-02;ALLEGRE;Christian;4764
043-02;D'AUBIGNAN;Clémence;1041
043-02;CLEMENT;Jean-Philippe;856
043-02;COCHET;Philippe;578
043-02;BARBIER;Corine;495
043-02;BREBION;Antoine;375
043-02;LAFONT;Clément;367
043-02;CLOEZ;Théophile;156
044-01;BENBRAHIM;Karim;15343
044-01;BELHAMITI;Mounir;13067
044-01;BÉRAUD;Anthony;5212
044-01;PECQUEUR;Bryan;2652
044-01;GODON;Carol;1984
044-01;GIREL;Nicole;1852
044-01;LHOMMEAU;Jean-Claude;368
044-01;PATARD;Nicolas;318
044-01;DEFRANCE;Hélène;284
044-01;DAVOZ;Pascal;260
044-01;CHRETIEN;Bernard;72
044-01;MENANT;Vincent;50
044-01;TAN;David;42
044-02;KERBRAT;Andy;23524
044-02;OPPELT;Valérie;14350
044-02;CHOMBART DE LAUWE;Foulques;4717
044-02;GASNIER;Nicolas;2520
044-02;SCHEFFEN;Cecile;2077
044-02;LAMBART;Christine;1173
044-02;PRIOLLAUD;Elisa;515
044-02;MILBEO;Sébastien;508
044-02;DALICHOUX;Ludivine;491
044-02;BAZILLE;Nicolas;385
044-02;GARDENT;Olivier;194
044-03;AMIOT;Ségolène;19990
044-03;BRUNET;Anne-France;13662
044-03;JARRY;Véronique;4622
044-03;VAN GOETHEM;Sophie;2686
044-03;FAUCHAIT;Thibault;1523
044-03;DURET;Gwenvaël;1271
044-03;PERROT;Gildas;881
044-03;GUÉGUEN;Ophélie;612
044-03;DUPRAT;Benjamin;585
044-03;DOLIDON;Hélène;510
044-03;TERRIEN;Olivier;287
044-04;LAERNOES;Julie;20291
044-04;AMADOU;Aude;13908
044-04;PINEAU;Gaëlle;4838
044-04;PAVAGEAU;Sophie;2737
044-04;CHEVALIER;Bruno;2202
044-04;BUTEAU;Yohan;1180
044-04;MESGUICH;Frédéric;538
044-04;BUGNON;Nadège;535
044-04;BASQUE;Alexandre;535
044-04;PELLEGRINI;Stephane;461
044-04;PICAVEZ;Christine;139
044-04;PROD'HOMME;Matthias;28
044-05;EL HAIRY;Sarah;24235
044-05;LALANDE;Sabine;21174
044-05;KARCHER;Millà;7475
044-05;GARNIER;Didier;2741
044-05;DEBUIRE;Jérôme;2686
044-05;CLEMENCE;Arnaud;2394
044-05;VINCENT;Romain;1284
044-05;AVOT;Laure;779
044-05;KUCHARCZYK;Tadeusz;688
044-05;CLOPEAU;Emmanuelle;630
044-05;TRÉDAN;Maëlig;624
044-06;RAUX;Jean-Claude;17755
044-06;ESNAULT;Jordan;13649
044-06;BOUGOT;Teddy;9324
044-06;GUYOT;Francois;5179
044-06;LE HÉCHO;François-Xavier;2108
044-06;BUREAU;Sandra;1912
044-06;LAILLÉ;Catherine;1624
044-06;PETIT;Tony;808
044-06;CATHELINE;Marie-Paule;735
044-06;LETELLIER;Karine;580
044-06;FLIPPOT;Jacky;514
044-07;MAHÉ;Veronique;14147
044-07;JOSSO;Sandrine;13108
044-07;LE PAGE;Laurence;9309
044-07;PLOUVIER;Bertrand;7712
044-07;GONTIER;Jean-Yves;5810
044-07;GAUDEAU;Laurent;3008
044-07;SEILLÉ;Alain;1956
044-07;BOURDEAU;Gaël;955
044-07;AURY;Martine;881
044-07;BELIN;Marie-France;744
044-07;JOSSIC;Donatienne;668
044-07;BOUTRY;Olivier;16
044-08;TAVEL;Matthias;13432
044-08;DUFEU;Audrey;11341
044-08;BOUCHET;Gauthier;6443
044-08;PERRIN;Xavier;5174
044-08;PORCHER;Andréa;1901
044-08;DUVILLIER;Frédérica;1059
044-08;LE BELLER;Eddy;648
044-08;CARRO;Hervé;597
044-08;MASSON;Edith;475
044-08;PETREAU;Bénédicte;462
044-08;DESMARIE;Evelyne;277
044-08;BOUCHEZ;David;107
044-08;BOSSARD;Cécilia;12
044-09;MACON;Hélène;18384
044-09;HAURY;Yannick;16449
044-09;MALDINEY;Bastian;11358
044-09;BROUNAIS;Paul;7341
044-09;LE COZ;Alain;3792
044-09;CHOMARD;Laurent;2067
044-09;PILET;Dominique;1660
044-09;AVELLO;Alain;958
044-09;HERVO;Annie;853
044-09;ROZIER;Ulrich;671
044-09;RENAUDIN;Maryse;491
044-09;MOUTOT;Alexandre;262
044-10;ERRANTE;Sophie;19638
044-10;CAILLETEAU;Bruno;18699
044-10;LUQUIAU;Charlotte;9377
044-10;BANNWARTH;Geneviève;7011
044-10;LEGER;Sabine;1979
044-10;BONAMY;Guillaume;1404
044-10;LEMPERNESSE;Florence;935
044-10;CHÉNEAU;Philippe;926
044-10;DANA;Richard;695
044-10;SAICHE;Malika;647
044-10;GARDAIR;Emmanuèle;563
044-10;CHÉNEAU;Maxime;476
045-01;RIST;Stéphanie;13988
045-01;KOUNOWSKI;Ghislaine;10989
045-01;HELIE;François-Valbert;5842
045-01;COUSIN;Thierry;4621
045-01;LEQUEN;Patricia;1689
045-01;KHIDER;Sabryna;496
045-01;TREPKA;Claude;470
045-01;KHUWAYLID;Dounia;235
045-02;JANVIER;Caroline;11978
045-02;DUPLESSY;Emmanuel;10338
045-02;BABIN;Élodie;7911
045-02;HOUSSARD;Alexandre;4811
045-02;MALLET;Jean-Paul;2043
045-02;CHAILLOU;Yann;1720
045-02;BERTRAN;Sarah;868
045-02;BOYER;Anaïs;737
045-02;MEGDOUD;Farida;496
045-02;ACHBOUNE;Abdelrachid;257
045-03;PARIS;Mathilde;10931
045-03;BARBIER;Carine;7420
045-03;MERLOT;Kévin;6814
045-03;DE GANAY;Claude;4502
045-03;RIGLET;Jean-Luc;3289
045-03;LAMARQUE;Isabelle;1235
045-03;GOURRET-GUÉNIN;Philippe;582
045-03;NAULIN;Michel;465
045-03;CESSAC;Sébastien;227
045-04;MÉNAGÉ;Thomas;10986
045-04;NOTTIN;Bruno;6789
045-04;BLANQUER;Jean-Michel;6600
045-04;LÉVY;Ariel;5008
045-04;MOREAU;Philippe;1707
045-04;ROHAUT;Olivier;1178
045-04;CUIGNACHE;Alexandre;1166
045-04;D'ISOARD DE CHENERILLES;Romain;652
045-04;LECHEVALIER;Sylvie;427
045-04;CLERGUE;Dominique;421
045-05;MANENT;Valentin;9741
045-05;BROSSE;Anthony;7597
045-05;CHABIRAND;Florence;6594
045-05;BUIZARD;Maxime;6520
045-05;BARJONET;Thierry;1745
045-05;DE NAS DE TOURRIS;Eric;1330
045-05;MOLLIERE;Laurent;654
045-05;SOTTEJEAU;Céline;436
045-05;THEBAUT;Laurent;330
045-06;RAMOS;Richard;11851
045-06;HICTER;Olivier;9339
045-06;BOUBEKEUR;Carla;7152
045-06;DE FILIPPI;Chrystel;3542
045-06;KHELIL;Anna;1283
045-06;BAUMGARTNER;Gaël;1260
045-06;LEGROS;Raphaël;579
045-06;BIBET;Sébastien;570
045-06;CHOQUEL;David;349
045-06;DELAGUETTE;Xavier;299
045-06;TOULOUGOUSSOU;Théodore-Richard;293
045-06;SILVESTRE;Dylan;78
046-01;PRADIÉ;Aurélien;19352
046-01;BOUGEARD;Elsa;9474
046-01;BRANCO;Rémi;7118
046-01;COUTURIER;Cendrine;3844
046-01;GOUSSU;Monique;1105
046-01;MAURY;Patrice;692
046-01;SALLINEN;Frédérique;342
046-01;GERARD;Frédéric;335
046-01;DOMENECH;Ghislain;189
046-01;STUMM;Florent;117
046-02;GROSSEMY;Thierry;9116
046-02;TIEGNA;Huguette;9103
046-02;PROENÇA;Christophe;8896
046-02;LE GLOANNEC;Armelle;4735
046-02;BONTEMPS;Louis;3119
046-02;SALAUZE;Stanislas;1224
046-02;BARBIER DAMIETTE;Frédéric;622
046-02;FORESTIÉ;Alexis;551
046-02;LUCAS;Bruno;416
046-02;VIAU;Marie-Michèle;250
046-02;ASTOUL;Roland;228
046-02;MILLARD;Alain;153
047-01;LAUZZANA;Michel;13309
047-01;DELBOSQ;Sébastien;12514
047-01;COMBRES;Maryse;11772
047-01;GIRARDI;Bertrand;2542
047-01;BRUYÈRES;Marie Line;2220
047-01;AURICES;Benoit;1051
047-01;RAMBOURG;Sophie;899
047-01;EL MARBATI;Mohamed;600
047-02;LAPORTE;Hélène;12233
047-02;COURREGELONGUE;Christophe;10423
047-02;FRESCHI;Alexandre;10259
047-02;CALZAVARA;Martine;2339
047-02;HÉNAFF;Isabelle;2018
047-02;MAURIN;Patrick;1604
047-02;VENDÈGE;Michel;646
047-02;REDOULEZ;Laetitia;516
047-03;COUSIN;Annick;9664
047-03;CZAPLA;Xavier;8871
047-03;DAMAISIN;Olivier;7802
047-03;COSTES;Jean-Louis;5361
047-03;GARY;Geoffroy;2267
047-03;MERLY;Alain;1435
047-03;SOUBIRAN;Pierre;908
047-03;VIALETTES;Jacques;866
047-03;BOUFFIES;Mathias;469
047-03;DE BOISSEZON;Therese;321
047-03;FANCHTEIN;Jean-Jacques;277
047-03;GASC;Bernadette;276
047-03;SIDER;Myriam;208
048-01;DESCAVES;Sandrine;8637
048-01;MOREL A L'HUISSIER;Pierre;6371
048-01;SUAU;Laurent;5996
048-01;SAINT-LEGER;Patrice;4663
048-01;PARDIGON;Jean François;3704
048-01;CASTAN;Christophe;2042
048-01;POUGNET;Nicolas;1137
048-01;PALOMBI;Francis;766
048-01;BLAYAC;Dorian;339
048-01;SOUCHON;Annie;267
048-01;ZIDOUN;Dja;68
049-01;GERNIGON;François;15381
049-01;SAEIDI;Arash;13163
049-01;DE CHABOT;Gabriel;5484
049-01;BRANCOUR;Roch;4508
049-01;CAYLA;David;2748
049-01;BOVIER-LAPIERRE;Tristan;1631
049-01;BENOIT;Sulyvan;613
049-01;DUPAS;Marie Louise;544
049-02;DUPONT;Stella;18538
049-02;BESSAT;Caroline;13659
049-02;LEMENACH;Anne-Sophie;5735
049-02;HENNO;Inès;2833
049-02;BAUDOIN;Jean-Charles;1723
049-02;GRENIER;Aurélie;1647
049-02;LYS;Miguel;627
049-02;GRANIER;Blandine;583
049-02;LEBRUN;Philippe;569
049-02;LE SOURD;Fabrice;543
049-02;MOULIN;Simon;209
049-03;BLIN;Anne-Laure;8328
049-03;ROUDÉVITCH;Véronique;7803
049-03;LAHONDÈS;Bernard;7411
049-03;HOLLEY;Simon;7290
049-03;BABINET;Charles;983
049-03;ROBERT;David;954
049-03;BAVERET;Sylvie;483
049-03;PEILLON;Patricia;417
049-04;SAINT-PAUL;Laëtitia;14298
049-04;RABAULT;Caroline;8544
049-04;MORINEAU;Patrick;7308
049-04;CATIN;Régine;2598
049-04;JAMIN;Charles-Henri;1887
049-04;HERVE;Gérard;830
049-04;DEVEAUX;Nicolas;551
049-04;GERET;Sylvie;508
049-04;LEQUET;Christelle;487
049-05;MASSEGLIA;Denis;11073
049-05;AIRAUD;Christophe;8039
049-05;LIGOT;Jacquelin;6472
049-05;DE CAMPEAU;Sigline;4588
049-05;DEBARRE;Jean-Michel;2150
049-05;GORIOUX;Valérie;1025
049-05;GUYARD;Frédéric;719
049-05;TESTU;Didier;524
049-05;FUSIL;Hervé;423
049-06;DUBRE CHIRAT;Nicole;14074
049-06;AMGHAR;Tassadit;12596
049-06;LECLUSE;Pie-Louis;7229
049-06;HUMEAU;Bernadette;5550
049-06;GAILLARD;Geneviève;1894
049-06;DURAND;Marie;1335
049-06;CIOFI;Bruno;1108
049-06;CREVENNA;Lydie;936
049-06;LE DIAGON;Yann;625
049-07;BOLO;Philippe;16333
049-07;JOUANNEAU;Guillaume;12136
049-07;LAHONDÈS;Aurore;6039
049-07;MAZIÈRES;Barbara;1654
049-07;GUERBAA;Abderrazak;1375
049-07;TROTTIER;Stéphane;976
049-07;CRESPIN;Régis;875
049-07;L'HUILLIER;Céline;634
050-01;GOSSELIN;Philippe;16786
050-01;HÉDOUIN;Guillaume;8265
050-01;PIEN;Laurent;7421
050-01;SIMON;Franck;7045
050-01;JAN DE LAGILLARDAIE;Victor;850
050-01;POISSON;Jacques;739
050-01;LOUICHE;Jérôme;540
050-01;LEWI;Olivia;449
050-01;PASQUIER;François;420
050-02;SORRE;Bertrand;20620
050-02;GRIMBERT;Patrick;8949
050-02;KURDZIEL;Marie-Françoise;8700
050-02;TOULLEC DUFOUR;Erwan;3860
050-02;FÉRET;Denis;1648
050-02;FILUZEAU;Florence;1466
050-02;LAIR;Anne-Marie;1155
050-02;GOUZIEN;Valérie;521
050-02;BAZINCOURT;Cédric;514
050-02;JOURNEL;Thomas;489
050-02;TRAN;Mai;456
050-03;TRAVERT;Stéphane;18678
050-03;VEROVE;Gaëlle;13088
050-03;MASSON;Carmen;10274
050-03;BINET;Jean-René;7992
050-03;DANIEL;Nadège;1677
050-03;LAVALLEY;Stéphane;1303
050-03;CAILLAUX;Marie-Agnès;877
050-03;RYST;Agnès;767
050-03;DERREY;Laurence;651
050-04;PIC;Anna;13280
050-04;KRIMI;Sonia;12664
050-04;FOUACE;Eric;7120
050-04;MARGUERITTE;Camille;4720
050-04;DA CRUZ-LEGELEUX;Yann;1279
050-04;CALLUAUD;Nicolas;923
050-04;JEAN;Laure;883
050-04;DAUGE;Marine;633
050-04;BENRAMDANE;Abdelkader;512
051-01;ALBERTINI;Xavier;9120
051-01;BOURGOIN;Evelyne;7737
051-01;PARIS;Roger;6485
051-01;BEAUVAIS;Valérie;4975
051-01;BENADASSI;Florian;1389
051-01;BRUNHOSO;Céline;843
051-01;MARÉCHAL;Olivier;594
051-01;VARLET;Vincent;494
051-01;DEJOIE;Corentin;347
051-02;MEGUENINE;Lynda;7369
051-02;FRIGOUT;Anne-Sophie;7213
051-02;MILLER;Laure;6964
051-02;KURIC;Aina;4103
051-02;LANG;Stéphane;3565
051-02;PHILIPOT;Jean-Claude;1603
051-02;SAYOUD;Nesma;1139
051-02;ROSE;Thomas;461
051-02;LAVENTURE;Werner;392
051-03;GIRARDIN;Eric;10841
051-03;MARC;Jennifer;10215
051-03;BERTHELEMY;Chantal;6302
051-03;JACQUET;Antoine;3169
051-03;ADNOT;Thomas;1601
051-03;JABBOUR;Johanna;1030
051-03;D'ORGEVILLE;Sonia;789
051-03;DEBARLE;Bertrand;710
051-03;CORMERAIS;Charlotte;581
051-04;MAGNIER;Lise;11329
051-04;BESSON;Thierry;9533
051-04;SMITH;Anthony;6411
051-04;DEVAUX;Jean-Louis;3461
051-04;PICART;Pascal;1153
051-04;BRY;Emilie Laurence;950
051-04;CRUZ;Rémy;680
051-04;GOSSEAU;Laurent;443
051-04;THENANCE;Irma;166
051-04;KUZMANOVIC;Georges;0
051-05;DE COURSON;Charles;16329
051-05;THIONNET;Pierre;9989
051-05;LE LURON;Karine;4066
051-05;PESTRE;Isabelle;3268
051-05;RENOUD;Emmanuel;1293
051-05;MARTINS;Lucie;678
051-05;DE LA ROCHÈRE;Marie-Amélie;400
051-05;BASTIEN;Joelle;334
051-05;BRUNEL;Camille;308
052-01;BENTZ;Christophe;9479
052-01;ABBA;Bérangère;7342
052-01;LECLERC;Michèle;5622
052-01;DELONG;Sophie;4660
052-01;CAVIEZEL;Théo;3635
052-01;LEBLANC-GABRIEL;Jocelyne;1466
052-01;DE DINECHIN;Bénédicte;964
052-01;VENANCIO;Eloïse;752
052-01;ROSSIGNOL;Georges;460
052-01;DEMAY;Sylvain;334
052-02;ROBERT-DEHAULT;Laurence;10928
052-02;CORNUT-GENTILLE;François;7686
052-02;VIOT;Ingrid;3438
052-02;DAVAL;Déborah;3122
052-02;NOVAC;Philippe;1069
052-02;LETTRÉE;Anne;663
052-02;PRUM;Justin;345
052-02;VALLÉE;Marie-Agnès;342
053-01;GAROT;Guillaume;17684
053-01;MOTTIER;Béatrice;8415
053-01;ROCTON;Sandra;4744
053-01;MAILLARD;Alexandre;2317
053-01;SCHLIENGER;Hugues;1430
053-01;ROMIER;Fabrice;560
053-01;SICOT;Cédric;491
053-01;RIVES;Siegfried;0
053-02;BANNIER;Géraldine;10019
053-02;BOISSEAU;Grégory;8834
053-02;LANGOUET;Christophe;7053
053-02;CADENAS;Jean-Michel;5966
053-02;DIRSON;Sophie;2804
053-02;D'HERBAIS;Pierre;1317
053-02;BAYLE DE JESSE;Jean;553
053-02;PLACE;Jean-Luc;429
054-01;GRANDJEAN;Carole;13159
054-01;JOUIRA;Nordine;12822
054-01;MELET;Patricia;5669
054-01;BRIN;Claudine;2995
054-01;HENNEQUIN;Laurent;1744
054-01;TOLLÉNAÈRE;Eric;579
054-01;BUCHY;Armand;530
054-01;L'HUILLIER;Pascal;520
054-01;NORTON;Sophie;391
054-01;NIMSGERN;Christiane;375
054-01;POTIER;Frank-Olivier;179
054-01;LOMBARDIA;Lila;95
054-02;HABLOT;Stéphane;12101
054-02;LACRESSE;Emmanuel;10448
054-02;MAILLOT;Olivier;4427
054-02;MANFREDI;Vincent;2753
054-02;BOUSSUGE;Anselme;1457
054-02;PEZZETTA;Patrick;599
054-02;DAMAMME;Eric;504
054-02;LACREUSE;Jacques;389
054-02;AJDIR;Nora;241
054-02;FLAUS;Florian;149
054-03;PALUSZKIEWICZ;Xavier;7429
054-03;ETIENNE;Martine;7345
054-03;DI REZZE;Muriel;7061
054-03;HERBAYS;Francis;2690
054-03;SERVAGI;Mathieu;1814
054-03;ROSSKOPF;Nicolas;1255
054-03;FOLTZ;Véronique;807
054-03;REINERT;Eurydice;322
054-03;BOURY;Xavier;301
054-03;KRAL;Françoise;284
054-03;GERMINI;Matteo;188
054-03;BEAUDOUIN;Xavier;20
054-03;GRASSE;Frédéric;6
054-04;BAZIN;Thibault;14239
054-04;BILDE;Dominique;11825
054-04;BERTOZZI BIEVELOT;Barbara;8727
054-04;THOMAS;Rachel;7170
054-04;GEORGES;Lucy;1329
054-04;MAILLOT;Corinne;646
054-04;RAVAILLER;Bertrand;603
054-04;HEILLIETTE;Geneviève;451
054-04;BIHAKI;Gregory;401
054-04;BOUGUERRA;Monir;115
054-04;THIRIET;Rémi;1
054-05;POTIER;Dominique;16393
054-05;MORENVILLIER;Philippe;10216
054-05;BRET;Marika;5268
054-05;FRANÇOIS;Yannick;1735
054-05;RICARD;Julie;1345
054-05;SCHILDER;Elisabeth;902
054-05;AUBERT;Miriam;812
054-05;PAINE;Corinne;519
054-05;FAYAD;Sophia;94
054-06;FIAT;Caroline;11048
054-06;BOULOGNE;Anthony;10501
054-06;TOPARSLAN;Ergün;6705
054-06;RICHIER;Jonathan;3570
054-06;HEDIN;Olivier;1736
054-06;AMANN;Jeanne;1149
054-06;COUPAYE;Xavier;741
054-06;RICHERMOZ;Eric;568
054-06;BARBIN;Dominique;501
054-06;GEHBAUER;Xavier;348
055-01;GAUDINEAU;Brigitte;10914
055-01;PANCHER;Bertrand;10826
055-01;GUCKERT;Olivier;6272
055-01;RAFFNER KIEFER;Sandrine;4797
055-01;CHAPON;Arnaud;1277
055-01;THIÉBAUT-LAMY;Nathalie;626
055-01;TYMEN;Blaise;454
055-01;MARIAGE;Sylvie;439
055-01;CAILLE;Bruno;187
055-01;BENSAID;Melika;72
055-02;GOULET;Florence;8695
055-02;BOIS;Anne;5101
055-02;LAFLOTTE;Johan;4318
055-02;ADDENET;Jean-Marie;3588
055-02;HAROS;Pascal;1822
055-02;DHYVERT;Yves;778
055-02;MENNESON;Michel;676
055-02;GALLIC;Martin;658
055-02;TESTI;Michel;368
055-02;BEDEL;Nicolas;353
055-02;NORDEMANN;Pierre;247
055-02;DURET;Jean-Luc;1
056-01;LE HÉNANFF;Anne;21004
056-01;FOUCAULT;Luc;15432
056-01;LE BARZ;Lydia Veronique Caroline;7145
056-01;ARS;François;5009
056-01;MOUSSET;François;3914
056-01;CHEVREL;Franck;2954
056-01;LE BARAILLEC;Yann;2050
056-01;PAGE;Jean-Jacques;860
056-01;CABAS;David;779
056-01;CROCI;Magali;751
056-01;RAMEL;Françoise;655
056-01;DELÉON;Bertrand;436
056-01;ROBEL;Paul;396
056-01;PESCHANSKI;Marc;307
056-02;PAHUN;Jimmy;19426
056-02;KIRCHNER;Karol;14667
056-02;MARTIN;Joseph;9054
056-02;VALLEIN;Franck Jean Marie;3936
056-02;LEMOULINIER;Sophie;3009
056-02;LUNEAU;Pierre-Léon;2692
056-02;KAPPELER;Florence;2390
056-02;CORDAILLAT-DALLARA;Jean-Christophe;1058
056-02;VELLUTINI;Alexandre;902
056-02;BRIÈRE;Corinne;722
056-02;MALARDÉ;Alain;565
056-02;CHEÈRE;Yves;558
056-02;LE BIHAN;Rachel;1
056-03;LE PEIH;Nicole;13902
056-03;DORE-LUCAS;Marie Madeleine;10744
056-03;GOHIN;Alice;8938
056-03;QUÉRO;Benoît;8113
056-03;LE GALL;Régis;1414
056-03;EPAILLARD;Lionel Guy Marie;1281
056-03;MASSARD;Lydie;914
056-03;CUCINIELLO;Julie;828
056-03;LEPERT;Julie;548
056-03;LUGUÉ;Pierre-Alexandre;482
056-03;COUDÉ;Charlène;478
056-03;LOPEZ;Yoann;80
056-04;MOLAC;Paul;21900
056-04;GUEGAN;Rozenn;10624
056-04;LE FLECHER;Lhea;10589
056-04;DE KERSAUSON;Florent;9377
056-04;REGNIER;Sophie;1767
056-04;LOURO;Maria;1293
056-04;MAMAR;Khaled;680
056-04;DECUYPERE;Isabelle;671
056-04;MARIN;Béatrice;424
056-04;CLODIC;Jean-Marc;339
056-04;CRUNIL;Patrice;321
056-04;LAIGRE;Béatrice;182
056-04;TONYE;Louise;0
056-05;GIRARD;Damien;12916
056-05;MÉTAYER;Lysiane;9423
056-05;LOAS;Ronan;8785
056-05;MEGEL;David;5307
056-05;PERRIN;Thibault;1890
056-05;BRIAND;Gael;1360
056-05;PIERRON;Blandine;563
056-05;PAOLI;Ghislaine;547
056-05;QUESTIAUX;Jean-Louis;250
056-06;JACQUES;Jean-Michel;16452
056-06;BAUDRY;Jean-Michel;12335
056-06;LE GOFF;Aurélie;10213
056-06;SIRET;Tiphaine;1980
056-06;KIEFER;Guillaume;1724
056-06;BERNARD;Anne;1252
056-06;CHARLERY;Valère;781
056-06;NAÏT-KACI;Kahina;759
056-06;LAGREE;Kelig;682
056-06;PARRAT;Matilda;582
056-06;ROSCONVAL;Christelle;532
056-06;HUGUET;Olivier;0
057-01;LALOUX;Grégoire;9385
057-01;BELHADDAD;Belkhir;9023
057-01;LEICK;Esther;8714
057-01;KUNTZ;Malou;4022
057-01;HADADI;Yoan;1580
057-01;KONARSKI;Rebecca;1580
057-01;KADRI;Camal;909
057-01;BOUHENNA;Abderrahemane;701
057-01;ROUSSE;Christèle;562
057-01;GEORGET;Didier;457
057-01;FRICHETEAU;Jessy;54
057-02;MENDES;Ludovic;8005
057-02;LAHORE;Lisa;7188
057-02;BAUCHAT;Olivier;6871
057-02;HORY;Thierry;4852
057-02;PITTI;Raphaël;2800
057-02;MAUSER;Martine;1350
057-02;KURTH;Jean-Jacques;955
057-02;TEIXEIRA;Quentin;454
057-02;JACQUES;Jean-François;413
057-02;RINALDI;Mario;235
057-02;CONTAL;Aurélie;162
057-02;SAID;Sandrine;133
057-02;EL BARNOUSSI;Nadia;108
057-03;LEDUC;Charlotte;8178
057-03;GROLET;Françoise;6192
057-03;LIOGER;Richard;5012
057-03;ZIMMERMANN;Marie-Jo;4540
057-03;COLIN-OESTERLÉ;Nathalie;3550
057-03;GULINO;Eric;1745
057-03;LEUCART;Anne-Catherine;1662
057-03;BEMER;Christian;1375
057-03;JURION;Roxane;563
057-03;WAGNER;Marlène;397
057-03;HODARA;Etienne;211
057-03;BECHT;Marie Jeanne;114
057-03;CARRARA;Bernard;92
057-03;DIAFERIA;Gaël;68
057-04;DI FILIPPO;Fabien;17014
057-04;RAMBOUR;Michel;7853
057-04;CRENNER;Emilie;4974
057-04;GIRARDOT;Hélène;4912
057-04;KONARSKI;Chloé;1158
057-04;VILAIN;Eric;568
057-04;BAUD-BERTHIER;Marc;354
057-04;VAN DER STRAETEN;Antonin;169
057-05;VOINÇON;Marie-Claude;7498
057-05;SEITLINGER;Vincent;7108
057-05;TRISSE;Nicole;6802
057-05;RACINE;Caroline;4216
057-05;SELLINI;Sabrina;1354
057-05;BOURBEAU;François;930
057-05;TOUSSAINT;Brigitte;589
057-05;OLLIER;Sébastien;474
057-06;PFEFFER;Kévin;7077
057-06;AREND;Christophe;5122
057-06;OUTOMURO;Jonathan;4009
057-06;FRIEDRICH;Marc;2263
057-06;DILIGENT;Eric;1085
057-06;PHILIPPOT;Florian;1069
057-06;THIEL;Anthony;691
057-06;GREFF OSTERMANN;Monique;575
057-06;ASKAL;Abdel;527
057-06;LEGRAND;Lola;285
057-06;MOUYNET;Christophe;246
057-06;MASSING;Ludovic;115
057-06;AÏT;Saliha;79
057-07;LOUBET;Alexandre;12018
057-07;ZANNIER;Hélène;7851
057-07;MULLER;Luc;7013
057-07;BOUCHER;Anne;5671
057-07;GALANTE;Clément;1818
057-07;HOCQUET;Hervé;758
057-07;BOUSSET;Diane;429
057-08;JACOBELLI;Laurent;11167
057-08;LEGER;Céline;8750
057-08;HAMMOUCHE;Brahim;7455
057-08;ANDRÉ;Sébastien;1159
057-08;ROSA;Raphaëlle;1120
057-08;DAVID;Claire;573
057-08;OUM;Chariya;544
057-08;JOLIVET;Annick;496
057-08;LEVECQUE;Anne-Catherine;479
057-09;RAUCH;Isabelle;13406
057-09;VAÏSSE;Brigitte;9126
057-09;REICHLING;Stéphane;8918
057-09;GRANDJEAN;Lucas;2798
057-09;BIEDER;Lionel;1578
057-09;RUTILI;Yan;1435
057-09;WALLIAN;Aurélie;1336
057-09;MELLINGER;Marlène;796
057-09;BEY;Laurène;760
057-09;ENGEL;Fred;424
057-09;MAURHOFER;Guy;424
057-09;WERCKMANN;Françoise;173
058-01;GOULET;Perrine;11287
058-01;VIGNERON;Pauline;9205
058-01;COUTELLEC;Leo;8863
058-01;LE METAYER;François;1770
058-01;VERDEZ;Bryton;1071
058-01;GALLOIS;Charles-Henri;805
058-01;LEMOINE;Geneviève;731
058-01;IMPENGE;Orny;601
058-01;PETERS;Michel;172
058-02;GUIBERT;Julien;11438
058-02;PERROT;Patrice;11010
058-02;GUILLEMAIN;Marie Anne;10004
058-02;DENIAUX;Christophe;4450
058-02;GUILLAUME;Marie Joelle;1659
058-02;DUPUIS;Dominique;972
058-02;LEPETIT;Pascal;880
058-02;MEGY;Heloïse;625
059-01;QUATENNENS;Adrien;15000
059-01;DUHAMEL;Vanessa;6071
059-01;LECLERCQ;Carole;2960
059-01;FABRE;Thomas;1984
059-01;RIMLINGER;Mai;782
059-01;ALEXANDRE;Audric;782
059-01;GODEST;Constance;669
059-01;MADELAIN;Pierre;277
059-01;LEFRANCQ;Jonathan;237
059-01;CHAOUAT;Frédéric;50
059-01;DESMARCHELIER;Hugo;6
059-02;BERNALICIS;Ugo;17212
059-02;ELEGEEST;Rudy;9823
059-02;GUÉRARD;Philippe;5328
059-02;BOISARD-VANNIER;Caroline;3106
059-02;DELEVALLET;Monique;1344
059-02;CHAUCHOY;Virginie;1041
059-02;ROUGÉE;Pascale;508
059-02;AASSI;Nordine;507
059-02;KARASIEWICZ;Nicolas;407
059-02;SAVAGE;Marie;300
059-03;DELANNOY;Sandra;11323
059-03;SAINT-HUILE;Benjamin;6807
059-03;VILLETTE;Sophie;5510
059-03;DI POMPEO;Christophe;5455
059-03;LEBLANC;Nicolas;4246
059-03;DEHONDT;Marc;1060
059-03;WATTIEZ;Jessica;1014
059-03;RONDEAUX;Marie-Claude;545
059-03;SAFAI;Irène;355
059-04;LISO;Brigitte;14658
059-04;DELEPIERE;Octave;13440
059-04;PLANCKE;Patricia;6785
059-04;HOUSSIN;Jacques;5894
059-04;LEBLANC;Sébastien;3051
059-04;JARDIN;Patrick;1849
